1,to,60
2,the,40
3,of,28
4,and,20
5,a,20
6,we,16
7,for,12
8,on,12
9,our,12
10,flowers,12
11,out,12
12,that,12
13,at,12
14,has,8
15,in,8
16,about,8
17,from,8
18,member,8
19,everyone,8
20,now,8
21,this,8
22,she,8
23,time,8
24,give,8
25,her,8
26,is,8
27,are,8
28,will,4
29,currently,4
30,reopen,4
31,closed,4
32,markham,4
33,note,4
34,finch,4
35,by,4
36,but,4
37,street,4
38,monday,4
39,please,4
40,m,4
41,season,4
42,store,4
43,extended,4
44,check,4
45,located,4
46,maple,4
47,intersection,4
48,weekdays,4
49,have,4
50,during,4
51,award,4
52,drop,4
53,saturdays,4
54,holiday,4
55,desk,4
56,ceiling,4
57,conveniently,4
58,wide,4
59,attention,4
60,selection,4
61,lamps,4
62,floor,4
63,priced,4
64,world,4
65,suit,4
66,needs,4
67,your,4
68,hours,4
69,lights,4
70,active,4
71,-,4
72,present,4
73,most,4
74,year’s,4
75,alto,4
76,job,4
77,it,4
78,who,4
79,calling,4
80,city,4
81,done,4
82,so,4
83,people,4
84,what,4
85,letting,4
86,you,4
87,thank,4
88,all,4
89,love,4
90,message,4
91,i,4
92,channels,4
93,i’d,4
94,journalist,4
95,name,4
96,read,4
97,reach,4
98,been,4
99,telephone,4
100,mention,4
101,able,4
102,successfully,4
103,like,4
104,as,4
105,beyond,4
106,imagination,4
107,audiences,4
108,following,4
109,work,4
110,winner,4
111,before,4
112,columns,4
113,know,4
114,millions,4
115,daily,4
116,country,4
117,tribune,4
118,goes,4
119,provided,4
120,also,4
121,leading,4
122,around,4
123,association,4
124,several,4
125,through,4
126,public,4
127,hand,4
128,year,4
129,general,4
130,refer,4
131,talks,4
132,times,4
133,big,4
134,would,4
135,sarah,4
136,applause,4
137,martin,4
138,today's,3
139,there's,2
140,today’s,1
